"uf","grupo_dominante"
"AC","Parda"
"AL","Parda"
"AM","Parda"
"AP","Parda"
"BA","Parda"
"CE","Parda"
"DF","Parda"
"ES","Parda"
"GO","Parda"
"MA","Parda"
"MG","Parda"
"MS","Parda"
"MT","Parda"
"PA","Parda"
"PB","Parda"
"PE","Parda"
"PI","Parda"
"PR","Branca"
"RJ","Branca"
"RN","Parda"
"RO","Parda"
"RR","Parda"
"RS","Branca"
"SC","Branca"
"SE","Parda"
"SP","Branca"
"TO","Parda"
